,YearsExperience,Salary
5606,1.7,17682
5810,1.0,51338
2317,8.1,101960
5006,1.5,14662
2062,6.4,98393
1258,13.6,139470
4087,6.6,99170
2546,18.3,201248
2401,17.8,206272
4865,18.9,219939
5865,1.9,44486
1981,11.7,130486
3420,11.9,147186
4705,18.5,190740
4867,17.5,196600
604,9.8,113172
3085,5.7,95339
1485,12.9,142249
5896,1.0,19452
3758,10.0,135801
1549,11.4,148503
705,7.3,87962
4897,16.5,172530
4993,23.8,245006
4611,14.7,161577
4320,14.0,152117
2526,14.0,160092
5698,1.7,33485
2399,7.7,122379
5020,1.0,31612
2503,18.1,170769
3460,12.6,165920
1898,15.6,190096
4551,16.3,163843
1034,14.5,171249
3676,11.4,152863
2674,15.8,177549
5039,1.7,18580
77,16.8,184679
3414,11.4,145309
2555,18.6,176242
2385,10.9,140242
5559,1.6,21273
2152,7.6,94602
4180,13.2,145795
3342,6.6,77997
3001,14.6,192865
5992,1.7,36350
841,13.7,153257
514,9.1,109990
3905,12.9,147474
5042,1.2,21412
2698,7.0,94144
161,10.4,113260
3784,2.2,58862
1788,14.0,168756
1303,14.2,152314
3139,9.7,132299
3002,9.6,125742
2531,13.8,170661
3229,8.1,100266
565,10.8,136496
5199,1.2,32934
4977,20.3,211732
913,9.9,108025
1962,6.5,93996
5941,1.8,42157
1972,12.8,147176
2037,12.2,141583
1849,5.4,77627
5104,1.3,21360
4140,12.1,131538
3768,12.7,174083
798,10.7,124462
1732,9.5,123235
482,10.5,115587
4527,19.9,192197
4414,12.2,135575
284,9.2,116380
1047,9.8,111925
3290,7.4,113697
235,14.7,165910
5667,1.7,16058
774,12.6,133934
3014,16.9,232260
5767,1.8,48235
5641,1.1,24035
1374,9.5,125514
2397,9.2,114664
1137,15.9,176005
5663,1.6,31677
3468,4.2,72176
5563,1.8,37151
3195,4.0,61354
3912,10.1,126673
4432,2.1,52745
5648,1.7,36619
548,14.4,172628
2467,4.8,66680
345,15.8,161265
5823,1.3,36176
5677,1.0,31089
3276,6.5,97196
1994,12.2,142071
549,8.3,92415
1107,15.2,161508
4737,20.5,237118
4143,13.7,139524
2419,16.6,205212
3259,8.1,112683
2501,11.8,120063
2570,13.4,155494
3801,11.9,146519
2070,15.3,147446
5971,1.9,5942
4188,14.0,161681
2134,13.2,146310
37,7.5,86710
61,6.5,100071
367,11.6,126598
1430,15.1,169032
368,18.2,194581
3303,4.7,59022
303,9.4,114352
1692,4.4,56819
5727,1.2,33501
2024,10.6,127284
1294,16.1,164924
4892,23.6,237972
5111,1.7,40883
4102,8.9,84366
5996,1.5,36196
1270,4.9,55988
1882,15.8,175052
5155,2.0,30431
1824,14.0,159020
3341,8.1,104506
3825,17.5,203132
4528,19.6,221094
1638,17.1,191720
5529,1.2,39588
3984,11.7,139158
5052,1.2,24944
3052,7.3,112359
2913,13.8,164275
5365,1.7,27030
694,10.3,123450
1024,12.5,147604
3447,9.8,133942
1574,4.1,65903
4078,16.7,171007
2468,12.7,146275
2516,11.5,151463
5794,1.9,17122
4931,19.8,198134
824,7.7,82539
4718,23.8,226279
3762,16.0,181305
3545,11.5,144175
275,12.0,128789
3261,13.3,160698
1282,7.2,85749
5826,1.4,35187
619,9.0,129916
664,5.5,94519
5888,1.1,20286
5093,1.0,49460
5012,1.9,27270
3073,15.2,190708
3268,11.9,157325
4768,19.1,196081
914,7.1,66222
1727,9.4,139282
3054,5.0,92180
1013,7.1,88469
2129,9.8,113150
2900,2.8,32481
3254,9.5,127697
3291,9.9,133922
3831,9.9,125066
1884,9.6,122240
1847,10.5,122752
2316,15.2,162977
53,17.5,196795
5841,1.6,34817
1043,15.5,187220
5360,1.2,40695
2099,13.8,162739
5852,1.5,36244
5530,1.2,33526
1986,7.8,110855
2845,12.5,135889
5612,1.5,48519
1189,9.9,123943
3570,15.9,189666
1095,7.8,110714
4429,16.3,159232
5815,1.3,12524
3357,14.3,171297
1376,7.5,97256
2645,14.2,150660
2480,16.0,167364
2224,7.3,97174
2445,7.2,74073
3822,7.9,121701
1370,15.0,151524
5244,1.3,33788
3700,13.0,160464
4898,17.3,180198
1233,8.5,115218
5880,1.9,27263
3427,14.3,179176
1924,11.9,130422
228,14.5,144129
3043,13.7,161888
1118,15.1,157917
1685,13.7,158766
26,9.5,116969
5498,1.1,34529
2219,12.0,140878
1848,7.5,114675
2921,7.8,89174
2875,16.9,190726
4291,9.8,123967
2982,15.2,196161
4852,24.4,266206
1811,16.6,194855
587,11.6,132690
3223,9.8,155967
4378,11.9,115890
3007,7.3,101099
2796,8.8,104140
203,10.3,118751
1450,13.4,157587
5249,1.7,34552
4072,11.1,125765
185,7.7,84430
768,10.1,122859
696,14.6,167679
2942,11.8,137348
2576,17.9,216890
5309,1.5,26643
978,17.3,190712
4189,9.2,104767
4013,12.9,141999
2084,12.6,143570
4488,3.0,72572
3093,16.1,211414
4553,20.0,226500
1451,5.9,73436
5053,1.9,19267
2508,13.1,151161
4843,22.2,225139
5161,1.1,25701
3305,5.3,70811
1728,9.6,120309
1108,11.5,134894
2498,12.1,165534
4131,14.2,156167
1470,9.5,128065
34,5.0,84781
1278,13.9,157103
5207,1.6,52875
350,15.3,161777
779,10.5,126955
3653,9.6,146962
1789,5.6,81790
3180,10.7,119233
2432,7.9,120138
5634,1.1,29296
1763,12.8,134090
3655,8.4,111850
2116,16.6,193389
2246,10.1,141471
3642,17.8,193007
502,11.9,141948
1934,16.4,182206
3620,5.7,80190
943,17.9,184439
5202,2.0,15962
4928,16.1,168170
5141,1.6,36033
5212,1.2,50663
1067,11.0,129449
3482,7.2,112815
3914,18.1,203850
5331,2.0,30915
4597,18.7,190980
3110,9.4,136496
5168,1.1,28207
5551,1.3,31255
5120,1.8,30367
5484,1.2,41093
386,12.5,120778
3391,12.2,155078
3593,13.0,152617
1809,9.5,113179
4032,10.0,131629
1053,5.6,93765
1457,5.6,81117
3049,11.0,123968
602,16.6,178829
865,12.7,147996
4365,14.5,148554
4340,13.3,138775
3157,12.6,154932
335,19.3,212130
4539,19.1,197188
3331,14.3,184618
3853,10.7,127853
5037,1.7,31437
5932,1.6,22639
1136,13.0,152993
4623,19.7,179005
4804,26.9,262972
4463,4.7,56939
5674,1.5,29651
5729,1.1,25104
591,7.6,111476
5013,1.8,30566
3932,9.1,113994
4505,23.3,255640
3207,11.6,152749
4419,10.5,104497
1946,9.2,109837
1341,13.2,161508
4341,18.9,195148
4024,11.0,112169
4098,7.8,87766
3415,7.5,108682
724,8.7,92863
2114,8.9,105614
5224,1.4,35962
4144,12.5,140820
4680,19.4,216535
4457,14.6,156866
5863,1.4,44635
5847,1.8,42763
2126,7.3,109623
458,10.6,124801
2221,4.3,65962
747,16.7,182442
311,15.5,146560
4218,13.6,171174
4145,12.8,117880
1545,12.9,150438
4458,11.0,121847
3130,3.1,71055
4825,17.1,174622
112,17.1,184777
5130,1.8,31289
3843,12.0,151695
2043,5.4,83875
41,10.7,133100
4821,21.8,224622
3766,10.0,130571
117,7.9,101432
1993,10.5,119586
805,15.1,166675
3935,8.4,125027
3666,10.5,160474
743,11.1,137962
5665,1.3,59037
3643,15.6,174614
5843,1.5,23914
5211,1.5,50006
4212,7.2,81205
827,16.7,183770
4298,7.2,94203
4453,13.6,147340
5899,2.0,35764
125,17.8,195541
2403,11.3,138978
3605,6.3,97251
5945,1.5,33497
1344,4.8,70805
2642,5.2,70787
4295,9.6,120979
2964,9.2,110078
2464,8.3,80029
2107,10.5,144126
3503,17.4,185939
4370,5.5,51350
5555,1.3,36577
252,8.0,101092
5322,1.1,19612
2523,17.1,178763
4909,22.5,228319
4541,13.4,132403
4446,9.1,110515
272,2.4,61410
2841,11.1,121519
1154,13.6,152486
4881,19.1,198691
863,16.2,191058
4497,14.2,152220
5239,1.2,29926
1559,9.7,119319
3359,3.3,73201
0,1.1,39343
356,5.6,64186
2669,12.0,142260
2056,9.8,106051
4368,16.1,166086
2986,14.4,161988
583,9.0,112021
2100,6.4,86895
1484,14.7,173050
5407,2.0,38913
2728,13.4,151634
3005,8.7,94856
4121,7.7,95761
4662,17.3,178276
3634,10.2,131557
904,13.8,160108
4958,28.0,272056
5683,1.1,30956
552,17.3,191878
5079,1.7,49848
2690,15.2,172758
3078,9.6,143634
4695,23.6,238812
3864,16.1,185056
2716,7.2,91808
4795,15.7,167750
4579,12.1,147671
1342,13.0,154954
494,17.5,195530
5443,1.1,38665
3347,13.4,166748
5662,1.8,26265
3076,15.6,199308
1613,8.5,100738
4161,17.6,160339
1308,13.3,135107
1301,8.6,111487
690,16.3,181794
5090,1.4,54418
2180,7.5,95860
5144,1.3,43065
5522,1.2,44919
5478,1.4,22237
2767,12.0,130355
3368,9.5,119984
2192,14.7,161624
5206,1.0,31618
126,17.9,196917
802,12.0,146858
4672,20.2,210356
2802,10.5,134370
4645,18.6,176260
5456,1.4,31648
109,12.2,123340
4923,24.7,253668
3650,8.8,125487
682,15.4,164315
